# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 975K of event 'task-clock'
# Event count (approx.): 975901000000
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.97%    99.95%  main     main                  [.] matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
             --99.92%--0
                       matrixMultiplyJKI(double*, double*, double*, int, int, int)

    99.94%     0.00%  main     [unknown]             [.] 0000000000000000
            |
            ---0
               matrixMultiplyJKI(double*, double*, double*, int, int, int)

     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_clock_noinstr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __memcpy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bsearch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] handle_pte_fault
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_anonymous_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  main     [kvm]                 [k] pvclock_gtod_notify
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_loop
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __get_user_handle_exception
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_vsyscall
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lapic_next_deadline
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  main     [kernel.kallsyms]     [k] notifier_call_chain
     0.00%     0.00%  main     [kvm]                 [k] kvm_guest_state
     0.00%     0.00%  main     libc.so.6             [.] __GI___writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] vfs_writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_iter_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_iter_readv_writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_file_write_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_perform_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __output_copy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rcu_read_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain_user
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] charge_memcg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  main     [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  main     [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  main     [kernel.kallsyms]     [k] task_tick_mm_cid
     0.00%     0.00%  main     [kernel.kallsyms]     [k] calc_global_load
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_output_put_handle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_output_end
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_da_write_begin
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  main     [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __filemap_get_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_forward
     0.00%     0.00%  main     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  main     [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_instruction_pointer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rcu_read_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __filemap_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  main     [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_account_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_exclude_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  main     [unknown]             [k] 0xc8c31d08a13c8acd
     0.00%     0.00%  main     [unknown]             [k] 0x0000000000000017
     0.00%     0.00%  main     libc.so.6             [.] __memset_evex_unaligned_erms
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_vdso_data.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_misc_flags
     0.00%     0.00%  main     [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __run_timers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_done_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_complete_reqs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_complete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_finish_command
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_io_completion
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_end_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] note_gp_changes
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_fast_timekeeper
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] call_function_single_prep_ipi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] task_mm_cid_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __irq_wake_thread
     0.00%     0.00%  main     [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __output_copy.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] copyin
     0.00%     0.00%  main     [kernel.kallsyms]     [k] copy_page_from_iter_atomic
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __update_blocked_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ntp_get_next_leap
     0.00%     0.00%  main     libc.so.6             [.] __munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __vm_munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_vmi_munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_vmi_align_munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  main     [kernel.kallsyms]     [k] zap_pmd_range.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  main     [kernel.kallsyms]     [k] zap_pte_range
     0.00%     0.00%  main     [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _find_next_and_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] delayed_work_timer_fn
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] handle_fasteoi_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  main     [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] prepare_task_switch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] acct_account_cputime
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  main     [kernel.kallsyms]     [k] vma_alloc_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __get_user_8
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rseq_handle_notify_resume
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rseq_ip_fixup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_task_balance
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_alloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  main     [kernel.kallsyms]     [k] consume_stock
     0.00%     0.00%  main     libc.so.6             [.] __close_nocancel
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_release_file
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_alloc_da_blocks
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_flush
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __filemap_fdatawrite_range
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_fdatawrite_wbc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_writepages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_writepages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_do_writepages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tlb_flush_mmu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tlb_batch_pages_flush
     0.00%     0.00%  main     [kernel.kallsyms]     [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_add_lru
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_cpu_stall
     0.00%     0.00%  main     [kernel.kallsyms]     [k] group_balance_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_swap_bio_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_sd_pick_busiest
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  main     [libahci]             [k] ahci_single_level_irq_intr
     0.00%     0.00%  main     [libahci]             [k] ahci_handle_port_intr
     0.00%     0.00%  main     [libahci]             [k] ahci_handle_port_interrupt
     0.00%     0.00%  main     [libahci]             [k] ahci_qc_complete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_qc_complete_multiple
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_qc_complete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ata_qc_complete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_orphan_count_sum
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_accelerate_cbs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] early_xen_iret_patch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mask_ioapic_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_handle_over_high
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_batch_move_lru
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_stack_info_noinstr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_unlock_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain_kernel
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __unwind_start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_stack_info
     0.00%     0.00%  main     [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  main     [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_wake_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_page_function
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_idle_sibling
     0.00%     0.00%  main     [i915]                [k] gen11_irq_handler
     0.00%     0.00%  main     [i915]                [k] gen11_display_irq_handler
